X,Y,UNIT_NO,
30.2878432,50.4507488,957
30.2852448,50.4505568,957
30.2827488,50.4503264,957
30.2925696,50.4510944,957
30.295008,50.4512928,957
30.2974528,50.4514784,957
30.2998208,50.4516704,957
30.3022304,50.4518432,957
30.3046816,50.4520096,957
30.306976,50.4521248,957
30.3091808,50.4522528,957
30.3113664,50.452416,957
30.3137408,50.4525728,957
30.3159424,50.4527616,957
30.3181856,50.4529152,957
30.3203712,50.45304,957
30.3225408,50.4532128,957
30.324736,50.4533504,957
30.3270112,50.453488,957
30.329312,50.4536448,957
30.331584,50.4537824,957
30.3338144,50.4539872,957
30.336032,50.4541344,957
30.3384416,50.4542784,957
30.3408192,50.4544128,957
30.3430912,50.4545696,957
30.3469728,50.4549088,957
30.3442144,50.4547392,957
30.3411936,50.4545024,957
30.338208,50.4542976,957
30.335392,50.4540864,957
30.3327936,50.4538944,957
30.3303424,50.4537248,957
30.3279552,50.453552,957
30.325568,50.4533856,957
30.32328,50.4532192,957
30.320992,50.453072,957
30.3186528,50.4529376,957
30.3161408,50.452784,957
30.313616,50.4526016,957
30.3111392,50.4524256,957
30.3086176,50.4522368,957
30.3060608,50.4520736,957
30.303456,50.4518816,957
30.3007904,50.4516768,957
30.2981792,50.451488,957
30.2956416,50.4513248,957
30.2930688,50.4511424,957
30.2905088,50.4509216,957
30.2880736,50.450768,957
30.2855232,50.4505952,957
30.2828992,50.4503904,957
30.2815872,50.4503072,957
30.2867904,50.4505344,957
30.2903552,50.4508352,957
30.2941728,50.451056,957
30.2969408,50.4513408,957
30.2996032,50.4515424,957
30.3162272,50.4526592,957
30.321856,50.45304,957
30.3250016,50.4533888,957
30.327792,50.4535072,957
30.3305216,50.4537312,957
30.3333984,50.4539296,957
30.335936,50.4541312,957
30.3395264,50.4542784,957
30.3424096,50.454368,957
30.3448704,50.4545632,957
30.3732576,50.4564512,957
30.3741952,50.4565696,957
30.3461056,50.4547072,957
30.343136,50.4545376,957
30.3400544,50.4543456,957
30.3370848,50.45416,957
30.3343776,50.4540032,957
30.331856,50.4538304,957
30.3294464,50.4536672,957
30.3270368,50.4535072,957
30.3196416,50.4530336,957
30.3173312,50.4528672,957
30.3149376,50.4526912,957
30.31256,50.4524928,957
30.3101184,50.4523392,957
30.307568,50.45216,957
30.30496,50.4519808,957
30.3022496,50.4517568,957
30.2995424,50.4515584,957
30.296864,50.4513696,957
30.2941504,50.4511296,957
30.291344,50.4509312,957
30.2886848,50.4507872,957
30.2861152,50.4506176,957
30.283648,50.4504448,957
30.2811552,50.4502816,957
30.282336,50.4503328,957
30.2848512,50.4504992,957
30.2873984,50.4506464,957
30.2899072,50.450832,957
30.2924416,50.4510272,957
30.2950592,50.4512192,957
30.297584,50.4513984,957
30.3001152,50.4515808,957
30.30264,50.4517376,957
30.3051136,50.4519104,957
30.3074976,50.4520992,957
30.30976,50.4522624,957
30.3119648,50.4524576,957
30.3142176,50.4525984,957
30.316576,50.4527424,957
30.318864,50.45288,957
30.3210912,50.4530176,957
30.3233824,50.4531936,957
30.3258464,50.453344,957
30.328352,50.4535072,957
30.3308192,50.4537056,957
30.3333568,50.453888,957
30.3359104,50.4540832,957
30.3385248,50.4542336,957
30.3409632,50.4543808,957
30.3435072,50.4545472,957
30.3459104,50.4547648,957
30.348304,50.454816,957
30.3465696,50.4547488,957
30.3442912,50.4546496,957
30.3418944,50.4544992,957
30.3395296,50.4543424,957
30.337152,50.4541696,957
30.334912,50.4539808,957
30.3277248,50.4535072,957
30.3222688,50.453152,957
30.3200864,50.4530144,957
30.3059008,50.4520416,957
30.303232,50.4518464,957
30.300832,50.4516768,957
30.298432,50.4515232,957
30.2960352,50.4513632,957
30.293504,50.4511712,957
30.2910496,50.4509856,957
30.2886528,50.4508128,957
30.286208,50.4506336,957
30.2812608,50.4502912,957
30.2838848,50.4504576,957
30.2865344,50.4506112,957
30.2891488,50.4507936,957
30.2916576,50.4509536,957
30.2942464,50.451168,957
30.296768,50.4513408,957
30.2993024,50.4515488,957
30.3019872,50.4518016,957
30.3046464,50.4519072,957
30.3071616,50.4520416,957
30.3096288,50.4522528,957
30.3119776,50.4524128,957
30.3143392,50.4525824,957
30.3167328,50.4527552,957
30.3191264,50.4529312,957
30.3214368,50.4530752,957
30.3238112,50.4532928,957
30.326192,50.4533984,957
30.3287104,50.453568,957
30.3311552,50.4537248,957
30.3335072,50.453856,957
30.3358752,50.454064,957
30.3381792,50.4542112,957
30.3405664,50.4543488,957
30.3429376,50.4545024,957
30.345248,50.4546496,957
30.3833536,50.4571296,957
30.380992,50.4569824,957
30.3784704,50.4568288,957
30.3759232,50.4566656,957
30.3735232,50.4565024,957
30.371168,50.4563328,957
30.3688768,50.4562112,957
30.366672,50.4560704,957
30.3484672,50.4548032,957
30.3460448,50.45472,957
30.3429632,50.4545472,957
30.3401024,50.4543456,957
30.337472,50.4541504,957
30.3349728,50.453984,957
30.3324992,50.4538496,957
30.3300448,50.4536544,957
30.3275232,50.453472,957
30.3249792,50.453296,957
30.3223872,50.4531296,957
30.31976,50.45296,957
30.3170048,50.452784,957
30.3141632,50.4525728,957
30.3114368,50.4523808,957
30.3086944,50.4521728,957
30.3058656,50.4519616,957
30.3030336,50.45176,957
30.3002368,50.4515424,957
30.2975008,50.4513664,957
30.2947904,50.4512064,957
30.2920064,50.4510016,957
30.2892736,50.4508224,957
30.2865376,50.4506432,957
30.28384,50.4504384,957
30.281136,50.4502592,957
30.3966816,50.4580768,957
30.378352,50.4569088,957
30.376,50.4567296,957
30.3734912,50.4565504,957
30.3709216,50.456384,957
30.3685184,50.4562304,957
30.3459328,50.4547776,957
30.3432,50.454608,957
30.3403776,50.4544192,957
30.3375104,50.4542272,957
30.3348,50.4540224,957
30.3323072,50.4538624,957
30.3299808,50.4537056,957
30.327664,50.453552,957
30.3253088,50.453376,957
30.3230656,50.4532256,957
30.3208768,50.453072,957
30.318656,50.4529376,957
30.3162112,50.4527936,957
30.3138144,50.4526368,957
30.3114816,50.452464,957
30.3091104,50.4523008,957
30.306624,50.4521152,957
30.3040768,50.45192,957
30.3016032,50.4517376,957
30.299264,50.4515776,957
30.29696,50.451408,957
30.2945216,50.4512224,957
30.2920768,50.4510336,957
30.2897888,50.4508704,957
30.28752,50.450736,957
30.2852096,50.4505696,957
30.2829888,50.450432,957
30.2843328,50.450448,957
30.2865792,50.450592,957
30.288928,50.4507424,957
30.2912672,50.4509216,957
30.2936736,50.451088,957
30.2959968,50.4512416,957
30.2982496,50.4513984,957
30.3005728,50.4516,957
30.3028064,50.4517504,957
30.3049568,50.4518848,957
30.3251776,50.4533728,957
30.3319488,50.4538304,957
30.346736,50.4547456,957
30.344272,50.4546176,957
30.3415456,50.4544608,957
30.3387616,50.4542624,957
30.3359872,50.4541024,957
30.3334368,50.4539552,957
30.3309952,50.453792,957
30.3287008,50.4536128,957
30.3263488,50.453456,957
30.324,50.4532928,957
30.3216512,50.4531168,957
30.3193184,50.4529632,957
30.3168512,50.4527968,957
30.3143008,50.4526336,957
30.311792,50.4524608,957
30.309344,50.4522848,957
30.3067328,50.4520832,957
30.3039616,50.4518944,957
30.3012352,50.4516672,957
30.2987072,50.451504,957
30.296368,50.4513632,957
30.293984,50.4512032,957
30.2915168,50.451008,957
30.289184,50.450832,957
30.2867616,50.4506656,957
30.2842592,50.4505152,957
30.281808,50.450352,957
30.2816512,50.450368,957
30.2841312,50.450576,957
30.2866016,50.4507712,957
30.2890592,50.450912,957
30.2914784,50.4510336,957
30.293872,50.451232,957
30.2961568,50.4514624,957
30.298384,50.4515904,957
30.300656,50.4516992,957
30.303088,50.4518592,957
30.3054688,50.4520576,957
30.3076928,50.4521856,957
30.3098944,50.4523392,957
30.3120608,50.4525216,957
30.3142976,50.452704,957
30.3165824,50.4528608,957
30.3188544,50.4529696,957
30.3210816,50.4530944,957
30.3234048,50.4532544,957
30.325856,50.4534272,957
30.3284192,50.453616,957
30.3309216,50.4537664,957
30.3334688,50.4539648,957
30.3361216,50.4541536,957
30.3388608,50.45432,957
30.3415456,50.454512,957
30.3442624,50.4547264,957
30.3468032,50.4548,957
30.3475136,50.4547968,957
30.3451168,50.4547232,957
30.3424768,50.4545376,957
30.3398944,50.4543616,957
30.3373504,50.454192,957
30.3349856,50.4540416,957
30.3327712,50.4538912,957
30.3276,50.4535168,957
30.325232,50.4533696,957
30.322864,50.4531968,957
30.3207392,50.4530592,957
30.31856,50.4529088,957
30.3162112,50.452752,957
30.3138016,50.452592,957
30.3113152,50.452432,957
30.3087168,50.4522464,957
30.3061632,50.4520576,957
30.3036192,50.4518592,957
30.3012192,50.4516832,957
30.2988896,50.4515296,957
30.296512,50.4513728,957
30.2939904,50.451184,957
30.29144,50.450976,957
30.2889792,50.4508064,957
30.2864864,50.4506368,957
30.283904,50.4504512,957
30.2812768,50.4502688,957
30.2823232,50.4503456,957
30.284592,50.4505248,957
30.2868832,50.4506784,957
30.2892192,50.4508128,957
30.2915264,50.4509952,957
30.2939296,50.4511712,957
30.2961792,50.4513312,957
30.2983616,50.4514848,957
30.3005408,50.4516256,957
30.3238464,50.453248,957
30.326192,50.4534176,957
30.3286592,50.4535872,957
30.3310912,50.4537568,957
30.3335968,50.4539456,957
30.3362016,50.45416,957
30.3388992,50.4542816,957
30.3416096,50.4544448,957
30.3442272,50.4546624,957
30.3466048,50.4549024,957
30.3444768,50.454688,957
30.3421632,50.4545088,957
30.3317248,50.4537888,957
30.3268448,50.4534848,957
30.3154208,50.4527392,957
30.3132,50.4525824,957
30.3108128,50.4524064,957
30.3086752,50.4522336,957
30.3062944,50.4520832,957
30.3039936,50.4518944,957
30.301664,50.451712,957
30.299424,50.4515232,957
30.2948448,50.451264,957
30.2926048,50.451088,957
30.2811232,50.450256,957
30.2845088,50.4503968,957
30.2879552,50.4506848,957
30.2916544,50.450944,957
30.294768,50.4511072,957
30.2973504,50.4512672,957
30.2998016,50.4514976,957
30.302288,50.45176,957
30.3047392,50.4519072,957
30.3119168,50.4524704,957
30.3152224,50.45264,957
30.31864,50.4529312,957
30.3212512,50.4530944,957
30.3237792,50.4532352,957
30.326272,50.4534112,957
30.329728,50.4536512,957
30.3334048,50.4538752,957
30.3361216,50.4541088,957
30.3391712,50.4543008,957
30.3418336,50.4544864,957
30.3448512,50.4546432,957
30.3471968,50.4547488,957
30.376704,50.456704,957
30.3474976,50.4547616,957
30.3449312,50.4546592,957
30.3420608,50.4544832,957
30.3393088,50.454304,957
30.3366112,50.4541408,957
30.3340736,50.4539648,957
30.3315968,50.4537856,957
30.3292512,50.4536032,957
30.3268864,50.4534368,957
30.3245664,50.4532864,957
30.3222272,50.4531072,957
30.319904,50.4529696,957
30.3174336,50.4528352,957
30.3148896,50.4526432,957
30.3124096,50.4524736,957
30.3098528,50.452304,957
30.3071392,50.4521056,957
30.3042976,50.4519008,957
30.3014816,50.4517056,957
30.298848,50.4515232,957
30.2962624,50.4513408,957
30.2936,50.4511328,957
30.2909472,50.4509376,957
30.2869888,50.4505728,957
30.2845184,50.4504,957
30.282224,50.4503136,957
30.2811456,50.450288,957
30.2834848,50.4504512,957
30.2859264,50.4506336,957
30.2883232,50.4508128,957
30.2906976,50.4509568,957
30.2930912,50.451072,957
30.2955776,50.4512448,957
30.2981152,50.4514304,957
30.300576,50.4516288,957
30.3029664,50.4517664,957
30.305296,50.45192,957
30.3075008,50.452096,957
30.3132,50.4525312,957
30.3154592,50.4526976,957
30.317824,50.4528192,957
30.320112,50.452976,957
30.3223232,50.4531104,957
30.324656,50.45328,957
30.32704,50.4534784,957
30.3294304,50.4536032,957
30.3318048,50.4537664,957
30.3342848,50.4539488,957
30.3368288,50.4541312,957
30.3394432,50.454304,957
30.3419232,50.454432,957
30.3442368,50.4545632,957
30.3830688,50.4571648,957
30.3807168,50.4569888,957
30.3784288,50.4568608,957
30.3760608,50.4566688,957
30.345904,50.454704,957
30.3432608,50.4545568,957
30.340512,50.4544032,957
30.3377568,50.454224,957
30.3351296,50.4540128,957
30.3327296,50.4538272,957
30.3305056,50.453744,957
30.3203104,50.4530208,957
30.317984,50.45288,957
30.3153856,50.4527232,957
30.3127296,50.4525568,957
30.3101376,50.4523776,957
30.3074368,50.4521472,957
30.3046656,50.4519744,957
30.301808,50.4517952,957
30.2991168,50.4515584,957
30.2965632,50.451408,957
30.29392,50.4512288,957
30.2913344,50.4510848,957
30.288912,50.4508864,957
30.2864608,50.4507232,957
30.283936,50.450496,957
30.2814016,50.450336,957
30.2919296,50.4510656,957
30.2941472,50.4512224,957
30.37728,50.4567744,957
30.3750752,50.4566368,957
30.345952,50.4546944,957
30.3432992,50.4545568,957
30.3407712,50.4544128,957
30.3384224,50.4542464,957
30.3360032,50.4540864,957
30.3337056,50.4539328,957
30.3314752,50.453776,957
30.3293216,50.453632,957
30.3270944,50.453488,957
30.3248256,50.4533504,957
30.3226176,50.4531872,957
30.3204352,50.4530464,957
30.3181088,50.4529152,957
30.3156896,50.4527552,957
30.3132448,50.452592,957
30.3107616,50.4524352,957
30.3081824,50.4522368,957
30.305552,50.4520448,957
30.3027584,50.4518304,957
30.3000096,50.4516512,957
30.2974112,50.451472,957
30.2948896,50.4512992,957
30.2922848,50.4511136,957
30.2897344,50.450912,957
30.2871648,50.4507296,957
30.2845856,50.4505248,957
30.2821888,50.4503616,957
30.282224,50.450336,957
30.28464,50.4505248,957
30.2871392,50.4506944,957
30.289616,50.4508512,957
30.2921056,50.4510496,957
30.2947168,50.4512416,957
30.2973184,50.4514336,957
30.2998528,50.4516224,957
30.3023584,50.4517792,957
30.3128224,50.45256,957
30.3150304,50.4526944,957
30.3172864,50.4528896,957
30.3194848,50.453008,957
30.3216864,50.4531488,957
30.3240864,50.453296,957
30.3265728,50.4534528,957
30.3291232,50.4536352,957
30.3316608,50.4537952,957
30.3342912,50.4539744,957
30.3369664,50.4541888,957
30.3398464,50.454352,957
30.3427424,50.4545568,957
30.3455648,50.4547744,957
30.3480352,50.4548672,957
30.379536,50.4569312,957
30.3773312,50.4567936,957
30.3750496,50.4566336,957
30.3726848,50.4564672,957
30.3704608,50.4563072,957
30.3457632,50.4547392,957
30.3430496,50.4545856,957
30.3402144,50.4543648,957
30.3374688,50.454192,957
30.3349056,50.4540352,957
30.33248,50.4538528,957
30.3301952,50.4537056,957
30.3279776,50.4535424,957
30.325648,50.4533856,957
30.3232224,50.4532192,957
30.32072,50.45304,957
30.3181824,50.4528704,957
30.315568,50.4526912,957
30.3132032,50.4525504,957
30.3107904,50.4523968,957
30.3082528,50.4522144,957
30.3056,50.4520064,957
30.3029024,50.4518208,957
30.300208,50.4516032,957
30.297616,50.45144,957
30.2950144,50.4512672,957
30.2922944,50.4510368,957
30.2896352,50.4508512,957
30.2869728,50.4506752,957
30.2842816,50.450496,957
30.2815776,50.4503136,957
30.2842688,50.4504896,957
30.28712,50.4506848,957
30.292304,50.4510112,957
30.2945152,50.4511872,957
30.2971072,50.4513984,957
30.2997216,50.4516384,957
30.3022432,50.4517856,957
30.3046656,50.4519616,957
30.307776,50.4521856,957
30.312064,50.4524928,957
30.3174688,50.4528928,957
30.320048,50.4530304,957
30.322272,50.4531968,957
30.3247488,50.4533312,957
30.3271744,50.4535168,957
30.330448,50.4537568,957
30.3339104,50.454048,957
30.33736,50.4541056,957
30.3402496,50.454304,957
30.3430144,50.4545632,957
30.3455424,50.4547808,957
30.34792,50.4548032,957
30.3438624,50.4545984,957
30.3413248,50.4544256,957
30.3387264,50.4542592,957
30.3361344,50.4540928,957
30.3337536,50.4539488,957
30.3312224,50.4537824,957
30.3287392,50.4536128,957
30.3262112,50.4534432,957
30.3238944,50.4532928,957
30.321632,50.4531328,957
30.3194816,50.4529984,957
30.3172928,50.4528672,957
30.315024,50.4527104,957
30.3127712,50.4525568,957
30.30928,50.4522848,957
30.3070656,50.452128,957
30.304752,50.451968,957
30.30224,50.4517856,957
30.29976,50.4516064,957
30.29736,50.45144,957
30.2949216,50.4512864,957
30.2924448,50.451088,957
30.2900832,50.450896,957
30.2877216,50.4507264,957
30.2849408,50.4504864,957
30.2822176,50.450288,957
30.2845472,50.4504672,957
30.2868768,50.4506592,957
30.2891808,50.4508288,957
30.2915488,50.4509632,957
30.2939456,50.4511712,957
30.296192,50.4513408,957
30.2983936,50.4514848,957
30.300672,50.4516448,957
30.302928,50.4517888,957
30.3062176,50.4520384,957
30.3085696,50.4522016,957
30.3128096,50.4525024,957
30.31528,50.4527136,957
30.3179904,50.4528896,957
30.3207808,50.4530688,957
30.3237376,50.4532736,957
30.3262592,50.4534368,957
30.3284864,50.4536032,957
30.3309696,50.4537472,957
30.3337824,50.4539264,957
30.3364224,50.4540704,957
30.3392416,50.454288,957
30.342208,50.4544768,957
30.3449088,50.4547616,957
30.3472704,50.4549216,957
30.376448,50.456736,957
30.3434528,50.4546432,957
30.3410752,50.45448,957
30.3387072,50.45432,957
30.3364224,50.454144,957
30.2823936,50.450288,957
30.2850688,50.4504352,957
30.2878624,50.450656,957
30.2906048,50.4508352,957
30.2934048,50.4510272,957
30.2961632,50.4512352,957
30.2989056,50.4514304,957
30.3015616,50.4516192,957
30.3041408,50.4517792,957
30.3067072,50.451936,957
30.3092096,50.4521536,957
30.3116416,50.4523168,957
30.3141184,50.4524992,957
30.316688,50.4526368,957
30.3192896,50.4528224,957
30.3218048,50.4530112,957
30.3242976,50.4531744,957
30.3268736,50.4533248,957
30.3295808,50.4535136,957
30.3323392,50.453696,957
30.3351424,50.4539808,957
30.3378976,50.4541536,957
30.3406176,50.4543072,957
30.3434208,50.4545792,957
30.4180128,50.4771584,958
30.4261376,50.5040384,958
30.4830336,50.4885824,959
30.5303552,50.4889344,959
30.5326848,50.4896384,959
30.5451648,50.4932832,959
30.5473152,50.4936448,959
30.549472,50.4939264,959
30.552032,50.4942592,959
30.5541568,50.4945344,959
30.6288736,50.4617728,959
30.7018976,50.4127136,959
30.62984,50.4499296,959
30.6283744,50.4479776,959
30.7041312,50.4143296,959
30.7025504,50.4132512,959
30.7010048,50.4121632,959
30.6337632,50.4315648,959
30.6283936,50.4631904,959
30.6293728,50.4496416,959
30.6670272,50.4287104,959
30.669344,50.4283232,959
30.6715936,50.42792,959
30.6738048,50.4275136,959
30.6850432,50.4255552,959
30.6955552,50.4236512,959
30.6978656,50.4232288,959
30.699968,50.4228512,959
30.7035552,50.4138336,959
30.7057664,50.415408,959
30.7040544,50.4141856,959
30.7022848,50.4129952,959
30.6294336,50.4497184,959
30.6596288,50.4024544,959
30.6301984,50.397888,959
30.6130592,50.3952416,959
30.5874304,50.395184,959
30.5851072,50.3953024,959
30.5529984,50.4011776,959
30.54984,50.4015744,959
30.5476576,50.4018752,959
30.545312,50.40216,959
30.5369536,50.4032288,959
30.536288,50.4034112,959
30.4547328,50.4326656,959
30.4474368,50.438832,959
30.4454272,50.4396832,959
30.4438592,50.4410624,959
30.4429184,50.4425952,959
30.4422592,50.4439776,959
30.4423648,50.4455936,959
30.4430016,50.4471424,959
30.444256,50.4502784,959
30.4836128,50.4886464,959
30.49896,50.4890944,959
30.5208384,50.4882048,959
30.523024,50.4881088,959
30.70176,50.4125888,959
30.703216,50.413616,959
30.63392,50.4313472,959
30.7026368,50.4132544,959
30.6937312,50.4239616,959
30.6958816,50.4235776,959
30.6980608,50.4231936,959
30.7002368,50.4227872,959
30.7047872,50.414688,959
30.7029568,50.413456,959
30.701312,50.4123168,959
30.699824,50.411296,959
30.6736384,50.4034912,959
30.6714112,50.4035872,959
30.669168,50.4035744,959
30.6669472,50.4034144,959
30.6645344,50.4031456,959
30.6623808,50.4028192,959
30.6602016,50.4024672,959
30.6580128,50.4021312,959
30.6490528,50.4007616,959
30.646832,50.4004224,959
30.6445312,50.4000544,959
30.6422144,50.3996928,959
30.6399392,50.3993408,959
30.6376384,50.3989984,959
30.6353856,50.398656,959
30.6333856,50.398304,959
30.6310784,50.3979584,959
30.6287968,50.3976256,959
30.6264832,50.3972736,959
30.6241472,50.3969152,959
30.6218752,50.3965568,959
30.6196224,50.3962048,959
30.6173152,50.3958592,959
30.6150176,50.3955456,959
30.612832,50.3951904,959
30.610656,50.3948512,959
30.6085216,50.3945728,959
30.6063744,50.394416,959
30.6042368,50.3943744,959
30.602096,50.3944288,959
30.5997248,50.3945344,959
30.5975424,50.3946496,959
30.5952992,50.3947648,959
30.5930144,50.3948832,959
30.5908096,50.394992,959
30.5828704,50.3954016,959
30.5535968,50.401088,959
30.5511168,50.4014336,959
30.6291872,50.4392384,959
30.5495744,50.4016448,959
30.6287328,50.4479968,959
30.6296064,50.4493792,959
30.450672,50.438048,959
30.4461504,50.4393056,959
30.4444256,50.4403392,959
30.443408,50.4416736,959
30.4446944,50.4519552,959
30.4767936,50.487648,959
30.4825216,50.4885056,959
30.4856288,50.4889184,959
30.4879296,50.4890336,959
30.4912352,50.4890912,959
30.4934848,50.4890976,959
30.5002016,50.4890528,959
30.5023712,50.488944,959
30.504784,50.488832,959
30.5080672,50.4886784,959
30.5102464,50.4885888,959
30.514704,50.4884352,959
30.5211808,50.4881504,959
30.5233888,50.4880512,959
30.5275392,50.4883456,959
30.529632,50.4887456,959
30.5317504,50.48936,959
30.5338656,50.4900064,959
30.5360096,50.4906496,959
30.5382656,50.4913472,959
30.5405376,50.4920352,959
30.5428672,50.4927296,959
30.5452736,50.4933312,959
30.5477568,50.4936992,959
30.550016,50.4939872,959
30.5609344,50.4952704,959
30.5630848,50.4953792,959
30.5664096,50.49544,959
30.5686016,50.4954336,959
30.5954784,50.477568,959
30.5960256,50.4760928,959
30.6784832,50.4268576,959
30.7024,50.41304,959
30.5545632,50.4947456,959
30.5522496,50.4944416,959
30.5498656,50.4941376,959
30.5473504,50.4938048,959
30.5449536,50.4934688,959
30.5427616,50.492928,959
30.4845024,50.4888,959
30.6340064,50.4307872,959
30.6971072,50.4233792,959
30.6980032,50.410224,959
30.6339584,50.4309696,959
30.7047552,50.41472,959
30.7030688,50.4135776,959
30.6291008,50.4491968,959
30.6283072,50.4478464,959
30.6999328,50.4228544,959
30.7038208,50.4140864,959
30.7022496,50.4130016,959
30.62816,50.4628032,959
30.6291008,50.4614752,959
30.7025696,50.4132448,959
30.700992,50.4121408,959
30.6994784,50.4111008,959
30.4592384,50.4818304,959
30.4614496,50.4823872,959
30.4847648,50.4889408,959
30.5958624,50.4765984,959
30.6961664,50.4235008,959
30.6985088,50.4230912,959
30.7008032,50.4226784,959
30.7043776,50.4143648,959
30.7059456,50.4154848,959
30.693984,50.423968,959
30.6246016,50.468864,959
30.6978592,50.4232384,959
30.6999552,50.4228448,959
30.6311008,50.4360352,959
30.6303328,50.437328,959
30.6295264,50.4387744,959
30.6341472,50.430688,959
30.7036352,50.4138944,959
30.6289088,50.4618048,959
30.6336992,50.4316864,959
30.6328768,50.4330848,959
30.6320992,50.4344128,959
30.6313472,50.4357056,959
30.6304192,50.4372352,959
30.6295232,50.4387808,959
30.6282304,50.4472192,959
30.5695168,50.4956256,959
30.5673184,50.4956352,959
30.4844768,50.4889664,959
30.4845248,50.4889024,959
30.6295008,50.44984,959
30.628608,50.44832,959
30.6276832,50.4467776,959
30.7047456,50.414688,959
30.7030368,50.413552,959
30.701488,50.41248,959
30.6342656,50.4307264,959
30.630656,50.4367136,959
30.6297152,50.4382432,959
30.6285088,50.4476352,959
30.6289536,50.4616992,959
30.6687136,50.4284256,959
30.6710752,50.4280352,959
30.6731808,50.4276544,959
30.6957248,50.423616,959
30.7057248,50.4153952,959
30.7039424,50.414128,959
30.7022336,50.4129856,959
30.700752,50.411952,959
30.7036064,50.4139008,959
30.7020224,50.412816,959
30.7005376,50.4118016,959
30.6252256,50.4670592,959
30.6278016,50.463344,959
30.6288,50.4619392,959
30.629728,50.460608,959
30.7057856,50.4154592,959
30.7039904,50.4141792,959
30.7022272,50.4129824,959
30.7045536,50.4145216,959
30.7029184,50.4134112,959
30.7017056,50.412608,959
30.7001568,50.4115552,959
30.6986624,50.410544,959
30.4777376,50.4878016,959
30.4799584,50.48816,959
30.4821824,50.4884992,959
30.4930176,50.4891552,959
30.4953216,50.4891456,959
30.4975552,50.48912,959
30.4998752,50.4890976,959
30.5022848,50.4889728,959
30.5044864,50.4888512,959
30.5068224,50.4886816,959
30.5090624,50.4886368,959
30.5114016,50.4885792,959
30.5136896,50.48848,959
30.516032,50.4883808,959
30.5202336,50.4882176,959
30.5224992,50.4881184,959
30.5247488,50.4880864,959
30.5280384,50.4884192,959
30.5301536,50.4888672,959
30.5322208,50.4895168,959
30.5344,50.4901824,959
30.5367136,50.4908864,959
30.5391616,50.4916384,959
30.5414496,50.4923136,959
30.5437728,50.492992,959
30.5463616,50.4935456,959
30.5489824,50.4938848,959
30.5515808,50.4942336,959
30.5539552,50.4945312,959
30.5563648,50.4948288,959
30.5587552,50.4951104,959
30.5611328,50.4953216,959
30.5636544,50.49544,959
30.5660672,50.4954688,959
30.5685792,50.4954592,959
30.5710016,50.4954368,959
30.5733728,50.4954048,959
30.5756064,50.495376,959
30.577968,50.495392,959
30.5803616,50.4953696,959
30.5829536,50.4953152,959
30.5932128,50.4841312,959
30.5936864,50.4827584,959
30.5941952,50.4813056,959
30.5946784,50.4798432,959
30.5951808,50.478352,959
30.5957024,50.4768672,959
30.6333824,50.4318432,959
30.6343392,50.430336,959
30.7057984,50.4154016,959
30.704192,50.4142848,959
30.7059456,50.4156416,959
30.7044736,50.4145152,959
30.702816,50.4133952,959
30.6259456,50.4668608,959
30.6250912,50.4681664,959
30.7044512,50.4144512,959
30.629328,50.4490496,959
30.6244832,50.4690016,959
30.6595296,50.430064,959
30.665792,50.42896,959
30.6736128,50.4275904,959
30.7043648,50.4144544,959
30.7028512,50.4134336,959
30.7013536,50.4123904,959
30.7021824,50.4129216,959
30.6275296,50.4637184,959
30.6284896,50.4624256,959
30.7029472,50.413488,959
30.7014144,50.4124192,959
30.6998432,50.4113568,959
30.6983296,50.4103712,959
30.6281696,50.4627872,959
30.7047744,50.4146816,959
30.7031936,50.4136032,959
30.6343072,50.4304352,959
30.6998176,50.4229056,959
30.7050784,50.4147616,959
30.7032032,50.4135904,959
30.7014528,50.4124032,959
30.6998624,50.4113344,959
30.6983328,50.4103264,959
30.689312,50.406528,959
30.6878208,50.4053888,959
30.6863008,50.404336,959
30.6759488,50.4032864,959
30.6736544,50.4034912,959
30.6712448,50.4035936,959
30.668752,50.4035808,959
30.6663904,50.403408,959
30.6642208,50.4030944,959
30.66184,50.4027488,959
30.6594656,50.4023808,959
30.6572064,50.4020224,959
30.647824,50.4006016,959
30.6451584,50.4001952,959
30.642352,50.3997568,959
30.6396704,50.399344,959
30.6369504,50.3989376,959
30.6343616,50.3985088,959
30.631952,50.398128,959
30.6295008,50.3977536,959
30.627104,50.3973728,959
30.6245728,50.396992,959
30.6219712,50.3965952,959
30.6193216,50.3961856,959
30.616832,50.3958176,959
30.6145824,50.395472,959
30.6123424,50.3951136,959
30.609904,50.3947552,959
30.6074464,50.3944928,959
30.604976,50.394384,959
30.6025856,50.394432,959
30.6002176,50.3945344,959
30.597776,50.3946464,959
30.5956064,50.3947552,959
30.5933984,50.3948768,959
30.5873152,50.395168,959
30.5850784,50.3952736,959
30.582864,50.395392,959
30.5807136,50.3955104,959
30.553696,50.401136,959
30.55128,50.4014432,959
30.5488672,50.4017408,959
30.546576,50.4020224,959
30.544352,50.4022688,959
30.5421568,50.4024288,959
30.5398944,50.4026656,959
30.5376864,50.4030656,959
30.5355552,50.403664,959
30.5333824,50.4043552,959
30.4473088,50.438896,959
30.445392,50.439696,959
30.4439776,50.4408992,959
30.4446752,50.4517024,962
30.444032,50.4502368,962
30.4435424,50.4488224,962
30.4425792,50.4464768,962
30.4420448,50.4451488,962
30.4440352,50.449392,962
30.4113632,50.4360512,962
